nohup: ignoring input
INFO:root:Namespace(batch_size=256, dataset='ml-20m', factor_size_gmf=64, gpus='0', layers='[256, 128, 64]', log_interval=100, model_type='neumf', num_epoch=3, num_hidden=1, num_neg=4, num_valid=1000, path='./data/', seed=1, sparse=False)
[15:14:31] src/base.cc:51: Upgrade advisory: this mxnet has been built against cuda library version 9000, which is older than the oldest version tested by CI (10000).  Set MXNET_CUDA_LIB_CHECKING=0 to quiet this warning.
train_ncf.py:139: UserWarning: Optimizer created manually outside Module but rescale_grad is not normalized to 1.0/batch_size/num_workers (1.0 vs. 0.00390625). Is this intended?
  mod.init_optimizer(optimizer=optim, kvstore='device')
INFO:root:Training started ...
INFO:root:Epoch[0] Batch [0-100]	Speed: 49705.51 samples/sec	cross_entropy=121.067734
INFO:root:Epoch[1] Batch [308100-308200]	Speed: 50560.60 samples/sec	cross_entropy=34.648643
INFO:root:Epoch[1] Batch [308200-308300]	Speed: 50758.29 samples/sec	cross_entropy=33.908440
INFO:root:Epoch[1] Batch [308300-308400]	Speed: 50263.87 samples/sec	cross_entropy=34.797623
INFO:root:Epoch[1] Batch [308400-308500]	Speed: 49514.21 samples/sec	cross_entropy=33.467045
INFO:root:Epoch[1] Batch [308500-308600]	Speed: 49884.73 samples/sec	cross_entropy=34.666607
INFO:root:Epoch[1] Batch [308600-308700]	Speed: 50889.52 samples/sec	cross_entropy=33.645237
INFO:root:Epoch[1] Batch [308700-308800]	Speed: 50843.49 samples/sec	cross_entropy=32.529282
INFO:root:Epoch[1] Batch [308800-308900]	Speed: 50260.18 samples/sec	cross_entropy=34.255184
INFO:root:Epoch[1] Batch [308900-309000]	Speed: 50641.75 samples/sec	cross_entropy=33.316944
INFO:root:Epoch[1] Batch [309000-309100]	Speed: 50595.65 samples/sec	cross_entropy=34.710548
INFO:root:Epoch[1] Batch [309100-309200]	Speed: 51103.58 samples/sec	cross_entropy=34.833496
INFO:root:Epoch[1] Batch [309200-309300]	Speed: 50359.04 samples/sec	cross_entropy=34.422237
INFO:root:Epoch[1] Batch [309300-309400]	Speed: 49887.56 samples/sec	cross_entropy=33.033726
INFO:root:Epoch[1] Batch [309400-309500]	Speed: 51151.85 samples/sec	cross_entropy=34.182507
INFO:root:Epoch[1] Batch [309500-309600]	Speed: 50372.43 samples/sec	cross_entropy=33.627556
INFO:root:Epoch[1] Batch [309600-309700]	Speed: 50528.98 samples/sec	cross_entropy=32.768913
INFO:root:Epoch[1] Batch [309700-309800]	Speed: 51696.99 samples/sec	cross_entropy=34.458248
INFO:root:Epoch[1] Batch [309800-309900]	Speed: 50420.05 samples/sec	cross_entropy=33.102421
INFO:root:Epoch[1] Batch [309900-310000]	Speed: 50089.26 samples/sec	cross_entropy=34.768131
INFO:root:Epoch[1] Batch [310000-310100]	Speed: 50222.94 samples/sec	cross_entropy=34.584023
INFO:root:Epoch[1] Batch [310100-310200]	Speed: 50543.87 samples/sec	cross_entropy=34.504791
INFO:root:Epoch[1] Batch [310200-310300]	Speed: 51029.28 samples/sec	cross_entropy=33.806232
INFO:root:Epoch[1] Batch [310300-310400]	Speed: 50576.32 samples/sec	cross_entropy=34.903122
INFO:root:Epoch[1] Batch [310400-310500]	Speed: 50668.23 samples/sec	cross_entropy=33.916630
INFO:root:Epoch[1] Batch [310500-310600]	Speed: 50380.87 samples/sec	cross_entropy=33.878864
INFO:root:Epoch[1] Batch [310600-310700]	Speed: 50693.78 samples/sec	cross_entropy=33.486954
INFO:root:Epoch[1] Batch [310700-310800]	Speed: 49374.93 samples/sec	cross_entropy=33.580826
INFO:root:Epoch[1] Batch [310800-310900]	Speed: 49898.85 samples/sec	cross_entropy=34.039360
INFO:root:Epoch[1] Batch [310900-311000]	Speed: 49785.62 samples/sec	cross_entropy=33.906326
INFO:root:Epoch[1] Batch [311000-311100]	Speed: 51417.94 samples/sec	cross_entropy=34.777786
INFO:root:Epoch[1] Batch [311100-311200]	Speed: 51713.80 samples/sec	cross_entropy=34.480541
INFO:root:Epoch[1] Batch [311200-311300]	Speed: 51124.96 samples/sec	cross_entropy=34.631920
INFO:root:Epoch[1] Batch [311300-311400]	Speed: 50655.61 samples/sec	cross_entropy=33.377693
INFO:root:Epoch[1] Batch [311400-311500]	Speed: 50386.97 samples/sec	cross_entropy=33.776016
INFO:root:Epoch[1] Batch [311500-311600]	Speed: 49881.99 samples/sec	cross_entropy=33.529854
INFO:root:Epoch[1] Batch [311600-311700]	Speed: 50070.73 samples/sec	cross_entropy=34.594128
INFO:root:Epoch[1] Batch [311700-311800]	Speed: 50022.98 samples/sec	cross_entropy=33.611839
INFO:root:Epoch[1] Batch [311800-311900]	Speed: 51320.91 samples/sec	cross_entropy=35.209564
INFO:root:Epoch[1] Batch [311900-312000]	Speed: 50189.44 samples/sec	cross_entropy=34.142441
INFO:root:Epoch[1] Batch [312000-312100]	Speed: 51653.89 samples/sec	cross_entropy=34.704636
INFO:root:Epoch[1] Batch [312100-312200]	Speed: 51710.01 samples/sec	cross_entropy=34.885548
INFO:root:Epoch[1] Batch [312200-312300]	Speed: 50092.18 samples/sec	cross_entropy=33.790024
INFO:root:Epoch[1] Batch [312300-312400]	Speed: 49884.89 samples/sec	cross_entropy=33.910275
INFO:root:Epoch[1] Batch [312400-312500]	Speed: 47561.36 samples/sec	cross_entropy=34.016045
INFO:root:Epoch[1] Batch [312500-312600]	Speed: 49807.88 samples/sec	cross_entropy=34.535984
INFO:root:Epoch[1] Batch [312600-312700]	Speed: 50708.26 samples/sec	cross_entropy=33.064167
INFO:root:Epoch[1] Batch [312700-312800]	Speed: 49690.95 samples/sec	cross_entropy=33.006500
INFO:root:Epoch[1] Batch [312800-312900]	Speed: 51219.17 samples/sec	cross_entropy=33.998280
INFO:root:Epoch[1] Batch [312900-313000]	Speed: 51294.29 samples/sec	cross_entropy=33.075485
INFO:root:Epoch[1] Batch [313000-313100]	Speed: 51151.46 samples/sec	cross_entropy=33.660870
INFO:root:Epoch[1] Batch [313100-313200]	Speed: 47433.80 samples/sec	cross_entropy=33.319660
INFO:root:Epoch[1] Batch [313200-313300]	Speed: 49973.84 samples/sec	cross_entropy=33.272057
INFO:root:Epoch[1] Batch [313300-313400]	Speed: 48919.36 samples/sec	cross_entropy=34.776688
INFO:root:Epoch[1] Batch [313400-313500]	Speed: 50309.21 samples/sec	cross_entropy=34.422752
INFO:root:Epoch[1] Batch [313500-313600]	Speed: 50878.13 samples/sec	cross_entropy=34.948978
INFO:root:Epoch[1] Batch [313600-313700]	Speed: 49438.65 samples/sec	cross_entropy=35.829052
INFO:root:Epoch[1] Batch [313700-313800]	Speed: 51158.21 samples/sec	cross_entropy=33.494972
INFO:root:Epoch[1] Batch [313800-313900]	Speed: 46758.02 samples/sec	cross_entropy=35.560856
INFO:root:Epoch[1] Batch [313900-314000]	Speed: 50568.34 samples/sec	cross_entropy=33.473774
INFO:root:Epoch[1] Batch [314000-314100]	Speed: 50721.03 samples/sec	cross_entropy=33.317333
INFO:root:Epoch[1] Batch [314100-314200]	Speed: 51196.46 samples/sec	cross_entropy=33.586864
INFO:root:Epoch[1] Batch [314200-314300]	Speed: 51593.50 samples/sec	cross_entropy=35.022167
INFO:root:Epoch[1] Batch [314300-314400]	Speed: 51890.16 samples/sec	cross_entropy=34.127918
INFO:root:Epoch[1] Batch [314400-314500]	Speed: 51277.36 samples/sec	cross_entropy=35.058601
INFO:root:Epoch[1] Batch [314500-314600]	Speed: 51083.13 samples/sec	cross_entropy=33.251312
INFO:root:Epoch[1] Batch [314600-314700]	Speed: 49878.24 samples/sec	cross_entropy=33.379349
INFO:root:Epoch[1] Batch [314700-314800]	Speed: 50732.96 samples/sec	cross_entropy=34.579845
INFO:root:Epoch[1] Batch [314800-314900]	Speed: 50162.38 samples/sec	cross_entropy=33.490734
INFO:root:Epoch[1] Batch [314900-315000]	Speed: 50862.73 samples/sec	cross_entropy=34.480766
INFO:root:Epoch[1] Batch [315000-315100]	Speed: 51059.78 samples/sec	cross_entropy=36.051128
INFO:root:Epoch[1] Batch [315100-315200]	Speed: 50722.34 samples/sec	cross_entropy=35.082760
INFO:root:Epoch[1] Batch [315200-315300]	Speed: 50600.61 samples/sec	cross_entropy=34.315506
INFO:root:Epoch[1] Batch [315300-315400]	Speed: 50640.10 samples/sec	cross_entropy=34.368450
INFO:root:Epoch[1] Batch [315400-315500]	Speed: 49808.90 samples/sec	cross_entropy=34.411922
INFO:root:Epoch[1] Batch [315500-315600]	Speed: 50078.53 samples/sec	cross_entropy=34.694427
INFO:root:Epoch[1] Batch [315600-315700]	Speed: 49561.04 samples/sec	cross_entropy=34.044846
INFO:root:Epoch[1] Batch [315700-315800]	Speed: 51241.12 samples/sec	cross_entropy=34.160931
INFO:root:Epoch[1] Batch [315800-315900]	Speed: 50850.45 samples/sec	cross_entropy=33.674187
INFO:root:Epoch[1] Batch [315900-316000]	Speed: 50461.47 samples/sec	cross_entropy=33.475449
INFO:root:Epoch[1] Batch [316000-316100]	Speed: 50910.73 samples/sec	cross_entropy=34.587162
INFO:root:Epoch[1] Batch [316100-316200]	Speed: 50478.45 samples/sec	cross_entropy=33.578876
INFO:root:Epoch[1] Batch [316200-316300]	Speed: 49924.44 samples/sec	cross_entropy=32.557377
INFO:root:Epoch[1] Batch [316300-316400]	Speed: 49955.12 samples/sec	cross_entropy=33.648060
INFO:root:Epoch[1] Batch [316400-316500]	Speed: 49534.77 samples/sec	cross_entropy=32.903782
INFO:root:Epoch[1] Batch [316500-316600]	Speed: 50522.58 samples/sec	cross_entropy=33.811375
INFO:root:Epoch[1] Batch [316600-316700]	Speed: 50198.83 samples/sec	cross_entropy=33.550488
INFO:root:Epoch[1] Batch [316700-316800]	Speed: 50248.93 samples/sec	cross_entropy=33.561031
INFO:root:Epoch[1] Batch [316800-316900]	Speed: 50464.67 samples/sec	cross_entropy=32.080917
INFO:root:Epoch[1] Batch [316900-317000]	Speed: 51426.76 samples/sec	cross_entropy=34.353832
INFO:root:Epoch[1] Batch [317000-317100]	Speed: 50927.34 samples/sec	cross_entropy=33.806648
INFO:root:Epoch[1] Batch [317100-317200]	Speed: 49925.48 samples/sec	cross_entropy=34.184582
INFO:root:Epoch[1] Batch [317200-317300]	Speed: 50044.43 samples/sec	cross_entropy=33.549908
INFO:root:Epoch[1] Batch [317300-317400]	Speed: 51603.62 samples/sec	cross_entropy=34.208241
INFO:root:Epoch[1] Batch [317400-317500]	Speed: 50929.01 samples/sec	cross_entropy=33.540543
INFO:root:Epoch[1] Batch [317500-317600]	Speed: 51856.15 samples/sec	cross_entropy=32.918808
INFO:root:Epoch[1] Batch [317600-317700]	Speed: 50693.46 samples/sec	cross_entropy=33.566196
INFO:root:Epoch[1] Batch [317700-317800]	Speed: 51703.21 samples/sec	cross_entropy=34.112003
INFO:root:Epoch[1] Batch [317800-317900]	Speed: 50628.88 samples/sec	cross_entropy=33.590260
INFO:root:Epoch[1] Batch [317900-318000]	Speed: 47957.83 samples/sec	cross_entropy=34.536171
INFO:root:Epoch[1] Batch [318000-318100]	Speed: 49921.60 samples/sec	cross_entropy=34.380985
INFO:root:Epoch[1] Batch [318100-318200]	Speed: 48298.43 samples/sec	cross_entropy=34.316860
INFO:root:Epoch[1] Batch [318200-318300]	Speed: 50776.17 samples/sec	cross_entropy=33.355148
INFO:root:Epoch[1] Batch [318300-318400]	Speed: 50718.56 samples/sec	cross_entropy=34.169540
INFO:root:Epoch[1] Batch [318400-318500]	Speed: 49205.32 samples/sec	cross_entropy=32.803028
INFO:root:Epoch[1] Batch [318500-318600]	Speed: 50424.62 samples/sec	cross_entropy=32.625954
INFO:root:Epoch[1] Batch [318600-318700]	Speed: 49879.00 samples/sec	cross_entropy=34.081955
INFO:root:Epoch[1] Batch [318700-318800]	Speed: 50040.44 samples/sec	cross_entropy=33.676399
INFO:root:Epoch[1] Batch [318800-318900]	Speed: 49406.51 samples/sec	cross_entropy=34.110558
INFO:root:Epoch[1] Batch [318900-319000]	Speed: 51701.12 samples/sec	cross_entropy=34.559139
INFO:root:Epoch[1] Batch [319000-319100]	Speed: 48968.11 samples/sec	cross_entropy=33.788506
INFO:root:Epoch[1] Batch [319100-319200]	Speed: 51274.79 samples/sec	cross_entropy=34.598446
INFO:root:Epoch[1] Batch [319200-319300]	Speed: 50695.24 samples/sec	cross_entropy=34.249901
INFO:root:Epoch[1] Batch [319300-319400]	Speed: 47728.43 samples/sec	cross_entropy=34.904037
INFO:root:Epoch[1] Batch [319400-319500]	Speed: 49954.38 samples/sec	cross_entropy=34.714832
INFO:root:Epoch[1] Batch [319500-319600]	Speed: 49847.93 samples/sec	cross_entropy=33.958454
INFO:root:Epoch[1] Batch [319600-319700]	Speed: 50759.34 samples/sec	cross_entropy=34.665356
INFO:root:Epoch[1] Batch [319700-319800]	Speed: 51452.78 samples/sec	cross_entropy=34.386627
INFO:root:Epoch[1] Batch [319800-319900]	Speed: 51119.97 samples/sec	cross_entropy=33.069733
INFO:root:Epoch[1] Batch [319900-320000]	Speed: 50373.33 samples/sec	cross_entropy=34.169159
INFO:root:Epoch[1] Batch [320000-320100]	Speed: 50837.88 samples/sec	cross_entropy=34.181385
INFO:root:Epoch[1] Batch [320100-320200]	Speed: 50249.05 samples/sec	cross_entropy=34.858753
INFO:root:Epoch[1] Batch [320200-320300]	Speed: 49951.52 samples/sec	cross_entropy=33.448299
INFO:root:Epoch[1] Batch [320300-320400]	Speed: 49955.12 samples/sec	cross_entropy=33.835632
INFO:root:Epoch[1] Batch [320400-320500]	Speed: 49837.22 samples/sec	cross_entropy=35.180740
INFO:root:Epoch[1] Batch [320500-320600]	Speed: 51364.10 samples/sec	cross_entropy=33.494499
INFO:root:Epoch[1] Batch [320600-320700]	Speed: 50945.99 samples/sec	cross_entropy=33.540112
INFO:root:Epoch[1] Batch [320700-320800]	Speed: 50802.84 samples/sec	cross_entropy=35.086903
INFO:root:Epoch[1] Batch [320800-320900]	Speed: 50750.80 samples/sec	cross_entropy=34.713863
INFO:root:Epoch[1] Batch [320900-321000]	Speed: 50012.71 samples/sec	cross_entropy=33.441803
INFO:root:Epoch[1] Batch [321000-321100]	Speed: 49944.90 samples/sec	cross_entropy=33.935841
INFO:root:Epoch[1] Batch [321100-321200]	Speed: 49679.13 samples/sec	cross_entropy=33.199112
INFO:root:Epoch[1] Batch [321200-321300]	Speed: 49896.13 samples/sec	cross_entropy=34.113976
INFO:root:Epoch[1] Batch [321300-321400]	Speed: 51205.18 samples/sec	cross_entropy=32.894012
INFO:root:Epoch[1] Batch [321400-321500]	Speed: 51741.08 samples/sec	cross_entropy=33.280010
INFO:root:Epoch[1] Batch [321500-321600]	Speed: 51770.27 samples/sec	cross_entropy=34.080044
INFO:root:Epoch[1] Batch [321600-321700]	Speed: 51766.63 samples/sec	cross_entropy=34.521000
INFO:root:Epoch[1] Batch [321700-321800]	Speed: 51123.45 samples/sec	cross_entropy=32.400505
INFO:root:Epoch[1] Batch [321800-321900]	Speed: 49697.82 samples/sec	cross_entropy=34.282352
INFO:root:Epoch[1] Batch [321900-322000]	Speed: 49954.51 samples/sec	cross_entropy=33.157875
INFO:root:Epoch[1] Batch [322000-322100]	Speed: 50105.97 samples/sec	cross_entropy=35.180656
INFO:root:Epoch[1] Batch [322100-322200]	Speed: 50049.38 samples/sec	cross_entropy=34.107239
INFO:root:Epoch[1] Batch [322200-322300]	Speed: 50336.23 samples/sec	cross_entropy=35.913086
INFO:root:Epoch[1] Batch [322300-322400]	Speed: 49984.49 samples/sec	cross_entropy=34.407833
INFO:root:Epoch[1] Batch [322400-322500]	Speed: 50303.64 samples/sec	cross_entropy=35.278179
INFO:root:Epoch[1] Batch [322500-322600]	Speed: 50679.56 samples/sec	cross_entropy=33.267273
INFO:root:Epoch[1] Batch [322600-322700]	Speed: 50973.47 samples/sec	cross_entropy=32.966385
INFO:root:Epoch[1] Batch [322700-322800]	Speed: 50790.87 samples/sec	cross_entropy=33.943714
INFO:root:Epoch[1] Batch [322800-322900]	Speed: 50161.94 samples/sec	cross_entropy=33.894527
INFO:root:Epoch[1] Batch [322900-323000]	Speed: 51196.17 samples/sec	cross_entropy=33.584415
INFO:root:Epoch[1] Batch [323000-323100]	Speed: 51031.49 samples/sec	cross_entropy=33.237015
INFO:root:Epoch[1] Batch [323100-323200]	Speed: 49917.59 samples/sec	cross_entropy=33.481464
INFO:root:Epoch[1] Batch [323200-323300]	Speed: 50795.65 samples/sec	cross_entropy=34.242321
INFO:root:Epoch[1] Batch [323300-323400]	Speed: 48736.89 samples/sec	cross_entropy=35.217850
INFO:root:Epoch[1] Batch [323400-323500]	Speed: 50123.14 samples/sec	cross_entropy=33.031357
INFO:root:Epoch[1] Batch [323500-323600]	Speed: 50688.77 samples/sec	cross_entropy=34.324974
INFO:root:Epoch[1] Batch [323600-323700]	Speed: 49703.37 samples/sec	cross_entropy=32.866531
INFO:root:Epoch[1] Batch [323700-323800]	Speed: 51498.68 samples/sec	cross_entropy=34.168274
INFO:root:Epoch[1] Batch [323800-323900]	Speed: 50679.11 samples/sec	cross_entropy=34.116802
INFO:root:Epoch[1] Batch [323900-324000]	Speed: 48976.08 samples/sec	cross_entropy=33.285656
INFO:root:Epoch[1] Batch [324000-324100]	Speed: 50428.43 samples/sec	cross_entropy=34.093052
INFO:root:Epoch[1] Batch [324100-324200]	Speed: 46530.23 samples/sec	cross_entropy=34.712635
INFO:root:Epoch[1] Batch [324200-324300]	Speed: 49705.02 samples/sec	cross_entropy=34.739914
INFO:root:Epoch[1] Batch [324300-324400]	Speed: 49804.55 samples/sec	cross_entropy=35.638336
INFO:root:Epoch[1] Batch [324400-324500]	Speed: 49110.91 samples/sec	cross_entropy=33.314724
INFO:root:Epoch[1] Batch [324500-324600]	Speed: 51584.09 samples/sec	cross_entropy=33.603634
INFO:root:Epoch[1] Batch [324600-324700]	Speed: 51618.93 samples/sec	cross_entropy=33.863888
INFO:root:Epoch[1] Batch [324700-324800]	Speed: 48780.95 samples/sec	cross_entropy=34.036167
INFO:root:Epoch[1] Batch [324800-324900]	Speed: 51344.30 samples/sec	cross_entropy=33.939163
INFO:root:Epoch[1] Batch [324900-325000]	Speed: 50740.68 samples/sec	cross_entropy=32.622719
INFO:root:Epoch[1] Batch [325000-325100]	Speed: 47136.76 samples/sec	cross_entropy=33.302189
INFO:root:Epoch[1] Batch [325100-325200]	Speed: 50555.60 samples/sec	cross_entropy=33.315804
INFO:root:Epoch[1] Batch [325200-325300]	Speed: 51218.76 samples/sec	cross_entropy=32.862686
INFO:root:Epoch[1] Batch [325300-325400]	Speed: 51735.10 samples/sec	cross_entropy=33.330605
INFO:root:Epoch[1] Batch [325400-325500]	Speed: 51643.78 samples/sec	cross_entropy=33.759239
INFO:root:Epoch[1] Batch [325500-325600]	Speed: 51656.67 samples/sec	cross_entropy=34.233936
INFO:root:Epoch[1] Batch [325600-325700]	Speed: 51285.98 samples/sec	cross_entropy=33.764317
INFO:root:Epoch[1] Batch [325700-325800]	Speed: 50695.79 samples/sec	cross_entropy=33.223232
INFO:root:Epoch[1] Batch [325800-325900]	Speed: 49962.14 samples/sec	cross_entropy=33.587742
INFO:root:Epoch[1] Batch [325900-326000]	Speed: 50719.33 samples/sec	cross_entropy=33.896980
INFO:root:Epoch[1] Batch [326000-326100]	Speed: 50952.98 samples/sec	cross_entropy=34.668018
INFO:root:Epoch[1] Batch [326100-326200]	Speed: 50592.21 samples/sec	cross_entropy=33.742287
INFO:root:Epoch[1] Batch [326200-326300]	Speed: 50365.01 samples/sec	cross_entropy=33.938065
INFO:root:Epoch[1] Batch [326300-326400]	Speed: 50518.23 samples/sec	cross_entropy=34.942921
INFO:root:Epoch[1] Batch [326400-326500]	Speed: 50868.35 samples/sec	cross_entropy=33.989094
INFO:root:Epoch[1] Batch [326500-326600]	Speed: 50777.51 samples/sec	cross_entropy=33.497482
INFO:root:Epoch[1] Batch [326600-326700]	Speed: 50802.64 samples/sec	cross_entropy=34.105145
INFO:root:Epoch[1] Batch [326700-326800]	Speed: 50635.49 samples/sec	cross_entropy=35.675339
INFO:root:Epoch[1] Batch [326800-326900]	Speed: 51521.96 samples/sec	cross_entropy=33.817596
INFO:root:Epoch[1] Batch [326900-327000]	Speed: 50861.19 samples/sec	cross_entropy=33.869507
INFO:root:Epoch[1] Batch [327000-327100]	Speed: 50227.85 samples/sec	cross_entropy=33.696915
INFO:root:Epoch[1] Batch [327100-327200]	Speed: 50195.89 samples/sec	cross_entropy=34.324764
INFO:root:Epoch[1] Batch [327200-327300]	Speed: 49269.78 samples/sec	cross_entropy=33.025585
INFO:root:Epoch[1] Batch [327300-327400]	Speed: 49319.23 samples/sec	cross_entropy=33.969379
INFO:root:Epoch[1] Batch [327400-327500]	Speed: 49044.89 samples/sec	cross_entropy=32.013081
INFO:root:Epoch[1] Batch [327500-327600]	Speed: 50201.34 samples/sec	cross_entropy=33.251530
INFO:root:Epoch[1] Batch [327600-327700]	Speed: 50952.23 samples/sec	cross_entropy=33.586273
INFO:root:Epoch[1] Batch [327700-327800]	Speed: 51528.98 samples/sec	cross_entropy=33.196903
INFO:root:Epoch[1] Batch [327800-327900]	Speed: 50700.19 samples/sec	cross_entropy=32.854389
INFO:root:Epoch[1] Batch [327900-328000]	Speed: 50368.35 samples/sec	cross_entropy=33.289516
INFO:root:Epoch[1] Batch [328000-328100]	Speed: 50109.10 samples/sec	cross_entropy=33.968666
INFO:root:Epoch[1] Batch [328100-328200]	Speed: 49584.70 samples/sec	cross_entropy=33.995743
INFO:root:Epoch[1] Batch [328200-328300]	Speed: 49792.10 samples/sec	cross_entropy=34.449192
INFO:root:Epoch[1] Batch [328300-328400]	Speed: 50396.60 samples/sec	cross_entropy=34.507767
INFO:root:Epoch[1] Batch [328400-328500]	Speed: 50728.43 samples/sec	cross_entropy=33.620911
INFO:root:Epoch[1] Batch [328500-328600]	Speed: 50673.82 samples/sec	cross_entropy=34.297661
INFO:root:Epoch[1] Batch [328600-328700]	Speed: 50697.70 samples/sec	cross_entropy=33.723785
INFO:root:Epoch[1] Batch [328700-328800]	Speed: 49927.45 samples/sec	cross_entropy=33.862381
INFO:root:Epoch[1] Batch [328800-328900]	Speed: 49875.71 samples/sec	cross_entropy=33.580189
INFO:root:Epoch[1] Batch [328900-329000]	Speed: 49835.27 samples/sec	cross_entropy=33.164719
INFO:root:Epoch[1] Batch [329000-329100]	Speed: 48685.95 samples/sec	cross_entropy=34.841087
INFO:root:Epoch[1] Batch [329100-329200]	Speed: 50500.25 samples/sec	cross_entropy=35.336700
INFO:root:Epoch[1] Batch [329200-329300]	Speed: 50649.47 samples/sec	cross_entropy=34.128902
INFO:root:Epoch[1] Batch [329300-329400]	Speed: 49186.12 samples/sec	cross_entropy=33.391273
INFO:root:Epoch[1] Batch [329400-329500]	Speed: 50620.84 samples/sec	cross_entropy=34.074512
INFO:root:Epoch[1] Batch [329500-329600]	Speed: 50537.56 samples/sec	cross_entropy=34.664078
INFO:root:Epoch[1] Batch [329600-329700]	Speed: 48986.32 samples/sec	cross_entropy=34.636330
INFO:root:Epoch[1] Batch [329700-329800]	Speed: 49955.42 samples/sec	cross_entropy=34.330379
INFO:root:Epoch[1] Batch [329800-329900]	Speed: 46393.82 samples/sec	cross_entropy=34.408199
INFO:root:Epoch[1] Batch [329900-330000]	Speed: 50594.26 samples/sec	cross_entropy=33.610851
INFO:root:Epoch[1] Batch [330000-330100]	Speed: 50617.18 samples/sec	cross_entropy=34.124489
INFO:root:Epoch[1] Batch [330100-330200]	Speed: 49366.33 samples/sec	cross_entropy=34.445095
INFO:root:Epoch[1] Batch [330200-330300]	Speed: 50575.72 samples/sec	cross_entropy=34.039185
INFO:root:Epoch[1] Batch [330300-330400]	Speed: 50257.82 samples/sec	cross_entropy=34.277496
